"code","municipality_name","INDICATOR","MEASURE"
"53068","QUIEVRAIN","rank_average_score_housing_2011",8
"53070","SAINT-GHISLAIN","rank_average_score_housing_2011",90
"53082","COLFONTAINE","rank_average_score_housing_2011",3
"53083","HONNELLES","rank_average_score_housing_2011",15
"53084","QUEVY","rank_average_score_housing_2011",85
"54007","MOUSCRON","rank_average_score_housing_2011",10
"54010","COMINES-WARNETON","rank_average_score_housing_2011",4
"55004","BRAINE-LE-COMTE","rank_average_score_housing_2011",124
"55010","ENGHIEN","rank_average_score_housing_2011",245
"55022","LA LOUVIERE","rank_average_score_housing_2011",76
"55023","LESSINES","rank_average_score_housing_2011",19
"55035","LE ROEULX","rank_average_score_housing_2011",136
"55039","SILLY","rank_average_score_housing_2011",246
"55040","SOIGNIES","rank_average_score_housing_2011",83
"55050","ECAUSSINNES","rank_average_score_housing_2011",40
"56001","ANDERLUES","rank_average_score_housing_2011",22
"56005","BEAUMONT","rank_average_score_housing_2011",70
"56011","BINCHE","rank_average_score_housing_2011",26
"56016","CHIMAY","rank_average_score_housing_2011",142
"56022","ERQUELINNES","rank_average_score_housing_2011",7
"56029","FROIDCHAPELLE","rank_average_score_housing_2011",80
"56044","LOBBES","rank_average_score_housing_2011",104
"56049","MERBES-LE-CHATEAU","rank_average_score_housing_2011",52
"56051","MOMIGNIES","rank_average_score_housing_2011",37
"56078","THUIN","rank_average_score_housing_2011",193
"56085","ESTINNES","rank_average_score_housing_2011",27
"56086","HAM-SUR-HEURE-NALINNES","rank_average_score_housing_2011",419
"56087","MORLANWELZ","rank_average_score_housing_2011",49
"56088","SIVRY-RANCE","rank_average_score_housing_2011",91
"57003","ANTOING","rank_average_score_housing_2011",21
"57018","CELLES","rank_average_score_housing_2011",17
"57027","ESTAIMPUIS","rank_average_score_housing_2011",13
"57062","PECQ","rank_average_score_housing_2011",34
"57064","PERUWELZ","rank_average_score_housing_2011",16
"57072","RUMES","rank_average_score_housing_2011",18
"57081","TOURNAI","rank_average_score_housing_2011",139
"57093","BRUNEHAUT","rank_average_score_housing_2011",51
"57094","LEUZE-EN-HAINAUT","rank_average_score_housing_2011",23
"57095","MONT-DE-L'ENCLUS","rank_average_score_housing_2011",39
"61003","AMAY","rank_average_score_housing_2011",77
"61010","BURDINNE","rank_average_score_housing_2011",231
"61012","CLAVIER","rank_average_score_housing_2011",301
"61019","FERRIERES","rank_average_score_housing_2011",298
"61024","HAMOIR","rank_average_score_housing_2011",171
"61028","HERON","rank_average_score_housing_2011",216
"61031","HUY","rank_average_score_housing_2011",191
"61039","MARCHIN","rank_average_score_housing_2011",133
"61041","MODAVE","rank_average_score_housing_2011",239
"61043","NANDRIN","rank_average_score_housing_2011",520
"61048","OUFFET","rank_average_score_housing_2011",332
"61063","VERLAINE","rank_average_score_housing_2011",342
"61068","VILLERS-LE-BOUILLET","rank_average_score_housing_2011",222
"61072","WANZE","rank_average_score_housing_2011",248
"61079","ANTHISNES","rank_average_score_housing_2011",251
"61080","ENGIS","rank_average_score_housing_2011",93
"61081","TINLOT","rank_average_score_housing_2011",587
"62003","ANS","rank_average_score_housing_2011",351
"62006","AWANS","rank_average_score_housing_2011",337
"62009","AYWAILLE","rank_average_score_housing_2011",346
"62011","BASSENGE","rank_average_score_housing_2011",173
"62015","BEYNE-HEUSAY","rank_average_score_housing_2011",116
"62022","CHAUDFONTAINE","rank_average_score_housing_2011",432
"62026","COMBLAIN-AU-PONT","rank_average_score_housing_2011",261
"62027","DALHEM","rank_average_score_housing_2011",389
"62032","ESNEUX","rank_average_score_housing_2011",394
"62038","FLERON","rank_average_score_housing_2011",343
"62051","HERSTAL","rank_average_score_housing_2011",131
"62060","JUPRELLE","rank_average_score_housing_2011",451
"62063","LIEGE","rank_average_score_housing_2011",256
"62079","OUPEYE","rank_average_score_housing_2011",249
"62093","SAINT-NICOLAS","rank_average_score_housing_2011",109
"62096","SERAING","rank_average_score_housing_2011",118
"62099","SOUMAGNE","rank_average_score_housing_2011",300
"62100","SPRIMONT","rank_average_score_housing_2011",420
"62108","VISE","rank_average_score_housing_2011",201
"62118","GRACE-HOLLOGNE","rank_average_score_housing_2011",228
"62119","BLEGNY","rank_average_score_housing_2011",338
"62120","FLEMALLE","rank_average_score_housing_2011",148
"62121","NEUPRE","rank_average_score_housing_2011",542
"62122","TROOZ","rank_average_score_housing_2011",238
"63001","AMEL","rank_average_score_housing_2011",589
"63003","AUBEL","rank_average_score_housing_2011",271
"63004","BAELEN","rank_average_score_housing_2011",447
"63012","BUELLINGEN","rank_average_score_housing_2011",585
"63013","BUETGENBACH","rank_average_score_housing_2011",576
"63020","DISON","rank_average_score_housing_2011",103
"63023","EUPEN","rank_average_score_housing_2011",557
"63035","HERVE","rank_average_score_housing_2011",359
"63038","JALHAY","rank_average_score_housing_2011",415
"63040","KELMIS","rank_average_score_housing_2011",541
"63045","LIERNEUX","rank_average_score_housing_2011",252
"63046","LIMBOURG","rank_average_score_housing_2011",211
"63048","LONTZEN","rank_average_score_housing_2011",562
"63049","MALMEDY","rank_average_score_housing_2011",540
"63057","OLNE","rank_average_score_housing_2011",583
"63058","PEPINSTER","rank_average_score_housing_2011",165
"63061","RAEREN","rank_average_score_housing_2011",569
"63067","SANKT VITH","rank_average_score_housing_2011",584
"63072","SPA","rank_average_score_housing_2011",427
"63073","STAVELOT","rank_average_score_housing_2011",365
"63075","STOUMONT","rank_average_score_housing_2011",322
"63076","THEUX","rank_average_score_housing_2011",367
"63079","VERVIERS","rank_average_score_housing_2011",226
"63080","WAIMES","rank_average_score_housing_2011",570
"63084","WELKENRAEDT","rank_average_score_housing_2011",391
"63086","TROIS-PONTS","rank_average_score_housing_2011",390
"63087","BURG-REULAND","rank_average_score_housing_2011",582
"63088","PLOMBIERES","rank_average_score_housing_2011",340
"63089","THIMISTER-CLERMONT","rank_average_score_housing_2011",423
"64008","BERLOZ","rank_average_score_housing_2011",434
"64015","BRAIVES","rank_average_score_housing_2011",137
"64021","CRISNEE","rank_average_score_housing_2011",269
"64023","DONCEEL","rank_average_score_housing_2011",379
"64025","FEXHE-LE-HAUT-CLOCHER","rank_average_score_housing_2011",586
"64029","GEER","rank_average_score_housing_2011",354
"64034","HANNUT","rank_average_score_housing_2011",284
"64047","LINCENT","rank_average_score_housing_2011",282
"64056","OREYE","rank_average_score_housing_2011",315
"64063","REMICOURT","rank_average_score_housing_2011",274
"64065","SAINT-GEORGES-SUR-MEUSE","rank_average_score_housing_2011",241
"64074","WAREMME","rank_average_score_housing_2011",371
"64075","WASSEIGES","rank_average_score_housing_2011",144
"64076","FAIMES","rank_average_score_housing_2011",277
"71002","AS","rank_average_score_housing_2011",536
"71004","BERINGEN","rank_average_score_housing_2011",524
"71011","DIEPENBEEK","rank_average_score_housing_2011",525
"71016","GENK","rank_average_score_housing_2011",529
"71017","GINGELOM","rank_average_score_housing_2011",259
"71020","HALEN","rank_average_score_housing_2011",397
"71022","HASSELT","rank_average_score_housing_2011",490
"71024","HERK-DE-STAD","rank_average_score_housing_2011",443
"71034","LEOPOLDSBURG","rank_average_score_housing_2011",500
"71037","LUMMEN","rank_average_score_housing_2011",532
"71045","NIEUWERKERKEN","rank_average_score_housing_2011",416
"71047","OPGLABBEEK","rank_average_score_housing_2011",580
"71053","SINT-TRUIDEN","rank_average_score_housing_2011",309
"71057","TESSENDERLO","rank_average_score_housing_2011",535
"71066","ZONHOVEN","rank_average_score_housing_2011",550
"71067","ZUTENDAAL","rank_average_score_housing_2011",567
"71069","HAM","rank_average_score_housing_2011",521
"71070","HEUSDEN-ZOLDER","rank_average_score_housing_2011",549
"72003","BOCHOLT","rank_average_score_housing_2011",548
"72004","BREE","rank_average_score_housing_2011",571
"72018","KINROOI","rank_average_score_housing_2011",560
"72020","LOMMEL","rank_average_score_housing_2011",558
"72021","MAASEIK","rank_average_score_housing_2011",565
"72025","NEERPELT","rank_average_score_housing_2011",561
"72029","OVERPELT","rank_average_score_housing_2011",573
"72030","PEER","rank_average_score_housing_2011",563
"72037","HAMONT-ACHEL","rank_average_score_housing_2011",566
"72038","HECHTEL-EKSEL","rank_average_score_housing_2011",574
"72039","HOUTHALEN-HELCHTEREN","rank_average_score_housing_2011",575
"72040","MEEUWEN-GRUITRODE","rank_average_score_housing_2011",554
"72041","DILSEN-STOKKEM","rank_average_score_housing_2011",510
"73001","ALKEN","rank_average_score_housing_2011",481
"73006","BILZEN","rank_average_score_housing_2011",482
"73009","BORGLOON","rank_average_score_housing_2011",263
"73022","HEERS","rank_average_score_housing_2011",206
"73028","HERSTAPPE","rank_average_score_housing_2011",400
"73032","HOESELT","rank_average_score_housing_2011",497
"73040","KORTESSEM","rank_average_score_housing_2011",465
"73042","LANAKEN","rank_average_score_housing_2011",526
"73066","RIEMST","rank_average_score_housing_2011",467
"73083","TONGEREN","rank_average_score_housing_2011",312
"73098","WELLEN","rank_average_score_housing_2011",360
"73107","MAASMECHELEN","rank_average_score_housing_2011",503
"73109","VOEREN","rank_average_score_housing_2011",588
"81001","ARLON","rank_average_score_housing_2011",559
"81003","ATTERT","rank_average_score_housing_2011",492
"81004","AUBANGE","rank_average_score_housing_2011",428
"81013","MARTELANGE","rank_average_score_housing_2011",329
"81015","MESSANCY","rank_average_score_housing_2011",439
"82003","BASTOGNE","rank_average_score_housing_2011",477
"82005","BERTOGNE","rank_average_score_housing_2011",174
"82009","FAUVILLERS","rank_average_score_housing_2011",518
"82014","HOUFFALIZE","rank_average_score_housing_2011",288
"82032","VIELSALM","rank_average_score_housing_2011",421
"82036","VAUX-SUR-SURE","rank_average_score_housing_2011",230
"82037","GOUVY","rank_average_score_housing_2011",408
"82038","SAINTE-ODE","rank_average_score_housing_2011",355
"83012","DURBUY","rank_average_score_housing_2011",308
"83013","EREZEE","rank_average_score_housing_2011",330
"83028","HOTTON","rank_average_score_housing_2011",296
"83031","LA ROCHE-EN-ARDENNE","rank_average_score_housing_2011",220
"83034","MARCHE-EN-FAMENNE","rank_average_score_housing_2011",396
"83040","NASSOGNE","rank_average_score_housing_2011",262
"83044","RENDEUX","rank_average_score_housing_2011",253
"83049","TENNEVILLE","rank_average_score_housing_2011",164
"83055","MANHAY","rank_average_score_housing_2011",254
"84009","BERTRIX","rank_average_score_housing_2011",236
"84010","BOUILLON","rank_average_score_housing_2011",378
"84016","DAVERDISSE","rank_average_score_housing_2011",163
"84029","HERBEUMONT","rank_average_score_housing_2011",79
"84033","LEGLISE","rank_average_score_housing_2011",410
"84035","LIBIN","rank_average_score_housing_2011",224
"84043","NEUFCHATEAU","rank_average_score_housing_2011",159
"84050","PALISEUL","rank_average_score_housing_2011",313
"84059","SAINT-HUBERT","rank_average_score_housing_2011",223
"84068","TELLIN","rank_average_score_housing_2011",399
"84075","WELLIN","rank_average_score_housing_2011",373
"84077","LIBRAMONT-CHEVIGNY","rank_average_score_housing_2011",374
"85007","CHINY","rank_average_score_housing_2011",278
"85009","ETALLE","rank_average_score_housing_2011",406
"85011","FLORENVILLE","rank_average_score_housing_2011",232
"85024","MEIX-DEVANT-VIRTON","rank_average_score_housing_2011",368
"85026","MUSSON","rank_average_score_housing_2011",299
"85034","SAINT-LEGER","rank_average_score_housing_2011",341
"85039","TINTIGNY","rank_average_score_housing_2011",243
"85045","VIRTON","rank_average_score_housing_2011",381
"85046","HABAY","rank_average_score_housing_2011",349
"85047","ROUVROY","rank_average_score_housing_2011",430
"91005","ANHEE","rank_average_score_housing_2011",120
"91013","BEAURAING","rank_average_score_housing_2011",217
"91015","BIEVRE","rank_average_score_housing_2011",121
"91030","CINEY","rank_average_score_housing_2011",297
"91034","DINANT","rank_average_score_housing_2011",227
"91054","GEDINNE","rank_average_score_housing_2011",147
"91059","HAMOIS","rank_average_score_housing_2011",352
"91064","HAVELANGE","rank_average_score_housing_2011",184
"91072","HOUYET","rank_average_score_housing_2011",336
"91103","ONHAYE","rank_average_score_housing_2011",276
"91114","ROCHEFORT","rank_average_score_housing_2011",291
"91120","SOMME-LEUZE","rank_average_score_housing_2011",170
"91141","YVOIR","rank_average_score_housing_2011",344
"91142","HASTIERE","rank_average_score_housing_2011",75
"91143","VRESSE-SUR-SEMOIS","rank_average_score_housing_2011",267
"92003","ANDENNE","rank_average_score_housing_2011",98
"92006","ASSESSE","rank_average_score_housing_2011",280
"92035","EGHEZEE","rank_average_score_housing_2011",281
"92045","FLOREFFE","rank_average_score_housing_2011",212
"92048","FOSSES-LA-VILLE","rank_average_score_housing_2011",189
"92054","GESVES","rank_average_score_housing_2011",316
"92087","METTET","rank_average_score_housing_2011",240
"92094","NAMUR","rank_average_score_housing_2011",401
"92097","OHEY","rank_average_score_housing_2011",108
"92101","PROFONDEVILLE","rank_average_score_housing_2011",339
"92114","SOMBREFFE","rank_average_score_housing_2011",166
"92137","SAMBREVILLE","rank_average_score_housing_2011",126
"92138","FERNELMONT","rank_average_score_housing_2011",179
"92140","JEMEPPE-SUR-SAMBRE","rank_average_score_housing_2011",140
"92141","LA BRUYERE","rank_average_score_housing_2011",369
"92142","GEMBLOUX","rank_average_score_housing_2011",384
"93010","CERFONTAINE","rank_average_score_housing_2011",59
"93014","COUVIN","rank_average_score_housing_2011",58
"93018","DOISCHE","rank_average_score_housing_2011",44
"93022","FLORENNES","rank_average_score_housing_2011",96
"93056","PHILIPPEVILLE","rank_average_score_housing_2011",221
"93088","WALCOURT","rank_average_score_housing_2011",225
"93090","VIROINVAL","rank_average_score_housing_2011",62
"11001","AARTSELAAR","decile_housing_2011",10
"11002","ANTWERPEN","decile_housing_2011",8
"11004","BOECHOUT","decile_housing_2011",9
"11005","BOOM","decile_housing_2011",5
"11007","BORSBEEK","decile_housing_2011",8
"11008","BRASSCHAAT","decile_housing_2011",9
"11009","BRECHT","decile_housing_2011",8
"11013","EDEGEM","decile_housing_2011",10
"11016","ESSEN","decile_housing_2011",9
"11018","HEMIKSEM","decile_housing_2011",5
"11021","HOVE","decile_housing_2011",9
"11022","KALMTHOUT","decile_housing_2011",9
"11023","KAPELLEN","decile_housing_2011",9
"11024","KONTICH","decile_housing_2011",8
"11025","LINT","decile_housing_2011",9
"11029","MORTSEL","decile_housing_2011",8
"11030","NIEL","decile_housing_2011",3
"11035","RANST","decile_housing_2011",8
"11037","RUMST","decile_housing_2011",7
"11038","SCHELLE","decile_housing_2011",8
"11039","SCHILDE","decile_housing_2011",9
"11040","SCHOTEN","decile_housing_2011",7
"11044","STABROEK","decile_housing_2011",9
"11050","WIJNEGEM","decile_housing_2011",7
"11052","WOMMELGEM","decile_housing_2011",8
"11053","WUUSTWEZEL","decile_housing_2011",9
"11054","ZANDHOVEN","decile_housing_2011",8
"11055","ZOERSEL","decile_housing_2011",10
"11056","ZWIJNDRECHT","decile_housing_2011",6
"11057","MALLE","decile_housing_2011",9
"12002","BERLAAR","decile_housing_2011",5
"12005","BONHEIDEN","decile_housing_2011",8
"12007","BORNEM","decile_housing_2011",7
"12009","DUFFEL","decile_housing_2011",7
"12014","HEIST-OP-DEN-BERG","decile_housing_2011",6
"12021","LIER","decile_housing_2011",5
"12025","MECHELEN","decile_housing_2011",4
"12026","NIJLEN","decile_housing_2011",6
"12029","PUTTE","decile_housing_2011",6
"12030","PUURS","decile_housing_2011",7
"12034","SINT-AMANDS","decile_housing_2011",7
"12035","SINT-KATELIJNE-WAVER","decile_housing_2011",7
"12040","WILLEBROEK","decile_housing_2011",4
"13001","ARENDONK","decile_housing_2011",9
"13002","BAARLE-HERTOG","decile_housing_2011",9
"13003","BALEN","decile_housing_2011",9
"13004","BEERSE","decile_housing_2011",9
"13006","DESSEL","decile_housing_2011",9
"13008","GEEL","decile_housing_2011",8
"13010","GROBBENDONK","decile_housing_2011",7
"13011","HERENTALS","decile_housing_2011",7
"13012","HERENTHOUT","decile_housing_2011",6
"13013","HERSELT","decile_housing_2011",7
"13014","HOOGSTRATEN","decile_housing_2011",9
"13016","HULSHOUT","decile_housing_2011",8
"13017","KASTERLEE","decile_housing_2011",10
"13019","LILLE","decile_housing_2011",8
"13021","MEERHOUT","decile_housing_2011",6
"13023","MERKSPLAS","decile_housing_2011",8
"13025","MOL","decile_housing_2011",9
"13029","OLEN","decile_housing_2011",10
"13031","OUD-TURNHOUT","decile_housing_2011",10
"13035","RAVELS","decile_housing_2011",9
"13036","RETIE","decile_housing_2011",9
"13037","RIJKEVORSEL","decile_housing_2011",8
"13040","TURNHOUT","decile_housing_2011",7
"13044","VORSELAAR","decile_housing_2011",6
"13046","VOSSELAAR","decile_housing_2011",9
"13049","WESTERLO","decile_housing_2011",8
"13053","LAAKDAL","decile_housing_2011",9
"21001","ANDERLECHT","decile_housing_2011",5
"21002","AUDERGHEM","decile_housing_2011",9
"21003","BERCHEM-SAINTE-AGATHE","decile_housing_2011",8
"21004","BRUXELLES","decile_housing_2011",7
"21005","ETTERBEEK","decile_housing_2011",9
"21006","EVERE","decile_housing_2011",9
"21007","FOREST","decile_housing_2011",7
"21008","GANSHOREN","decile_housing_2011",9
"21009","IXELLES","decile_housing_2011",9
"21010","JETTE","decile_housing_2011",8
"21011","KOEKELBERG","decile_housing_2011",9
"21012","MOLENBEEK-SAINT-JEAN","decile_housing_2011",7
"21013","SAINT-GILLES","decile_housing_2011",6
"21014","SAINT-JOSSE-TEN-NOODE","decile_housing_2011",5
"21015","SCHAERBEEK","decile_housing_2011",7
"21016","UCCLE","decile_housing_2011",10
"21017","WATERMAEL-BOITSFORT","decile_housing_2011",9
"21018","WOLUWE-SAINT-LAMBERT","decile_housing_2011",10
"21019","WOLUWE-SAINT-PIERRE","decile_housing_2011",10
"23002","ASSE","decile_housing_2011",8
"23003","BEERSEL","decile_housing_2011",6
"23009","BEVER","decile_housing_2011",1
"23016","DILBEEK","decile_housing_2011",9
"23023","GALMAARDEN","decile_housing_2011",4
"23024","GOOIK","decile_housing_2011",5
"23025","GRIMBERGEN","decile_housing_2011",8
"23027","HALLE","decile_housing_2011",3
"23032","HERNE","decile_housing_2011",5
"23033","HOEILAART","decile_housing_2011",10
"23038","KAMPENHOUT","decile_housing_2011",8
"23039","KAPELLE-OP-DEN-BOS","decile_housing_2011",8
"23044","LIEDEKERKE","decile_housing_2011",3
"23045","LONDERZEEL","decile_housing_2011",8
"23047","MACHELEN","decile_housing_2011",5
"23050","MEISE","decile_housing_2011",10
"23052","MERCHTEM","decile_housing_2011",8
"23060","OPWIJK","decile_housing_2011",9
"23062","OVERIJSE","decile_housing_2011",10
"23064","PEPINGEN","decile_housing_2011",6
"23077","SINT-PIETERS-LEEUW","decile_housing_2011",5
"23081","STEENOKKERZEEL","decile_housing_2011",8
"23086","TERNAT","decile_housing_2011",7
"23088","VILVOORDE","decile_housing_2011",5
"23094","ZAVENTEM","decile_housing_2011",8
"23096","ZEMST","decile_housing_2011",8
"23097","ROOSDAAL","decile_housing_2011",6
"23098","DROGENBOS","decile_housing_2011",6
"23099","KRAAINEM","decile_housing_2011",10
"23100","LINKEBEEK","decile_housing_2011",8
"23101","SINT-GENESIUS-RODE","decile_housing_2011",9
"23102","WEMMEL","decile_housing_2011",10
"23103","WEZEMBEEK-OPPEM","decile_housing_2011",10
"23104","LENNIK","decile_housing_2011",6
"23105","AFFLIGEM","decile_housing_2011",7
"24001","AARSCHOT","decile_housing_2011",7
"24007","BEGIJNENDIJK","decile_housing_2011",8
"24008","BEKKEVOORT","decile_housing_2011",7
"24009","BERTEM","decile_housing_2011",9
"24011","BIERBEEK","decile_housing_2011",9
"24014","BOORTMEERBEEK","decile_housing_2011",8
"24016","BOUTERSEM","decile_housing_2011",7
"24020","DIEST","decile_housing_2011",8
"24028","GEETBETS","decile_housing_2011",6
"24033","HAACHT","decile_housing_2011",8
"24038","HERENT","decile_housing_2011",9
"24041","HOEGAARDEN","decile_housing_2011",5
"24043","HOLSBEEK","decile_housing_2011",8
"24045","HULDENBERG","decile_housing_2011",8
"24048","KEERBERGEN","decile_housing_2011",9
"24054","KORTENAKEN","decile_housing_2011",5
"24055","KORTENBERG","decile_housing_2011",9
"24059","LANDEN","decile_housing_2011",6
"24062","LEUVEN","decile_housing_2011",8
"24066","LUBBEEK","decile_housing_2011",9
"24086","OUD-HEVERLEE","decile_housing_2011",10
"24094","ROTSELAAR","decile_housing_2011",8
"24104","TERVUREN","decile_housing_2011",9
"24107","TIENEN","decile_housing_2011",3
"24109","TREMELO","decile_housing_2011",7
"24130","ZOUTLEEUW","decile_housing_2011",4
"24133","LINTER","decile_housing_2011",5
"24134","SCHERPENHEUVEL-ZICHEM","decile_housing_2011",7
"24135","TIELT-WINGE","decile_housing_2011",7
"24137","GLABBEEK","decile_housing_2011",7
"25005","BEAUVECHAIN","decile_housing_2011",8
"25014","BRAINE-L'ALLEUD","decile_housing_2011",8
"25015","BRAINE-LE-CHATEAU","decile_housing_2011",6
"25018","CHAUMONT-GISTOUX","decile_housing_2011",10
"25023","COURT-SAINT-ETIENNE","decile_housing_2011",7
"25031","GENAPPE","decile_housing_2011",6
"25037","GREZ-DOICEAU","decile_housing_2011",8
"25043","INCOURT","decile_housing_2011",6
"25044","ITTRE","decile_housing_2011",5
"25048","JODOIGNE","decile_housing_2011",4
"25050","LA HULPE","decile_housing_2011",10
"25068","MONT-SAINT-GUIBERT","decile_housing_2011",9
"25072","NIVELLES","decile_housing_2011",7
"25084","PERWEZ","decile_housing_2011",6
"25091","RIXENSART","decile_housing_2011",10
"25105","TUBIZE","decile_housing_2011",4
"25107","VILLERS-LA-VILLE","decile_housing_2011",8
"25110","WATERLOO","decile_housing_2011",10
"25112","WAVRE","decile_housing_2011",9
"25117","CHASTRE","decile_housing_2011",7
"25118","HELECINE","decile_housing_2011",4
"25119","LASNE","decile_housing_2011",10
"25120","ORP-JAUCHE","decile_housing_2011",3
"25121","OTTIGNIES-LOUVAIN-LA-NEUVE","decile_housing_2011",10
"25122","RAMILLIES","decile_housing_2011",6
"25123","REBECQ","decile_housing_2011",2
"25124","WALHAIN","decile_housing_2011",7
"31003","BEERNEM","decile_housing_2011",3
"31004","BLANKENBERGE","decile_housing_2011",7
"31005","BRUGGE","decile_housing_2011",4
"31006","DAMME","decile_housing_2011",3
"31012","JABBEKE","decile_housing_2011",6
"31022","OOSTKAMP","decile_housing_2011",4
"31033","TORHOUT","decile_housing_2011",4
"31040","ZEDELGEM","decile_housing_2011",5
"31042","ZUIENKERKE","decile_housing_2011",3
"31043","KNOKKE-HEIST","decile_housing_2011",9
"32003","DIKSMUIDE","decile_housing_2011",2
"32006","HOUTHULST","decile_housing_2011",1
"32010","KOEKELARE","decile_housing_2011",1
"32011","KORTEMARK","decile_housing_2011",1
"32030","LO-RENINGE","decile_housing_2011",2
"33011","IEPER","decile_housing_2011",2
"33016","MESEN","decile_housing_2011",1
"33021","POPERINGE","decile_housing_2011",1
"33029","WERVIK","decile_housing_2011",1
"33037","ZONNEBEKE","decile_housing_2011",1
"33039","HEUVELLAN","decile_housing_2011",1
"33040","LANGEMARK-POELKAPELLE","decile_housing_2011",1
"33041","VLETEREN","decile_housing_2011",1
"34002","ANZEGEM","decile_housing_2011",3
"34003","AVELGEM","decile_housing_2011",2
"34009","DEERLIJK","decile_housing_2011",3
"34013","HARELBEKE","decile_housing_2011",2
"34022","KORTRIJK","decile_housing_2011",3
"34023","KUURNE","decile_housing_2011",4
"34025","LENDELEDE","decile_housing_2011",3
"34027","MENEN","decile_housing_2011",1
"34040","WAREGEM","decile_housing_2011",5
"34041","WEVELGEM","decile_housing_2011",3
"34042","ZWEVEGEM","decile_housing_2011",4
"34043","SPIERE-HELKIJN","decile_housing_2011",2
"35002","BREDENE","decile_housing_2011",6
"35005","GISTEL","decile_housing_2011",3
"35006","ICHTEGEM","decile_housing_2011",2
"35011","MIDDELKERKE","decile_housing_2011",5
"35013","OOSTENDE","decile_housing_2011",6
"35014","OUDENBURG","decile_housing_2011",3
"35029","DE HAAN","decile_housing_2011",8
"36006","HOOGLEDE","decile_housing_2011",4
"36007","INGELMUNSTER","decile_housing_2011",1
"36008","IZEGEM","decile_housing_2011",2
"36010","LEDEGEM","decile_housing_2011",2
"36011","LICHTERVELDE","decile_housing_2011",2
"36012","MOORSLEDE","decile_housing_2011",2
"36015","ROESELARE","decile_housing_2011",2
"36019","STADEN","decile_housing_2011",3
"37002","DENTERGEM","decile_housing_2011",4
"37007","MEULEBEKE","decile_housing_2011",1
"37010","OOSTROZEBEKE","decile_housing_2011",4
"37011","PITTEM","decile_housing_2011",4
"37012","RUISELEDE","decile_housing_2011",3
"37015","TIELT","decile_housing_2011",2
"37017","WIELSBEKE","decile_housing_2011",5
"37018","WINGENE","decile_housing_2011",4
"37020","ARDOOIE","decile_housing_2011",2
"38002","ALVERINGEM","decile_housing_2011",1
"38008","DE PANNE","decile_housing_2011",5
"38014","KOKSIJDE","decile_housing_2011",8
"38016","NIEUWPOORT","decile_housing_2011",5
"38025","VEURNE","decile_housing_2011",3
"41002","AALST","decile_housing_2011",2
"41011","DENDERLEEUW","decile_housing_2011",4
"41018","GERAARDSBERGEN","decile_housing_2011",2
"41024","HAALTERT","decile_housing_2011",3
"41027","HERZELE","decile_housing_2011",4
"41034","LEDE","decile_housing_2011",2
"41048","NINOVE","decile_housing_2011",3
"41063","SINT-LIEVENS-HOUTEM","decile_housing_2011",3
"41081","ZOTTEGEM","decile_housing_2011",3
"41082","ERPE-MERE","decile_housing_2011",3
"42003","BERLARE","decile_housing_2011",4
"42004","BUGGENHOUT","decile_housing_2011",6
"42006","DENDERMONDE","decile_housing_2011",3
"42008","HAMME","decile_housing_2011",2
"42010","LAARNE","decile_housing_2011",4
"42011","LEBBEKE","decile_housing_2011",3
"42023","WAASMUNSTER","decile_housing_2011",5
"42025","WETTEREN","decile_housing_2011",2
"42026","WICHELEN","decile_housing_2011",4
"42028","ZELE","decile_housing_2011",2
"43002","ASSENEDE","decile_housing_2011",2
"43005","EEKLO","decile_housing_2011",2
"43007","KAPRIJKE","decile_housing_2011",2
"43010","MALDEGEM","decile_housing_2011",2
"43014","SINT-LAUREINS","decile_housing_2011",1
"43018","ZELZATE","decile_housing_2011",3
"44001","AALTER","decile_housing_2011",6
"44011","DEINZE","decile_housing_2011",4
"44012","DE PINTE","decile_housing_2011",9
"44013","DESTELBERGEN","decile_housing_2011",4
"44019","EVERGEM","decile_housing_2011",4
"44020","GAVERE","decile_housing_2011",3
"44021","GENT","decile_housing_2011",2
"44029","KNESSELARE","decile_housing_2011",2
"44034","LOCHRISTI","decile_housing_2011",6
"44036","LOVENDEGEM","decile_housing_2011",6
"44040","MELLE","decile_housing_2011",4
"44043","MERELBEKE","decile_housing_2011",4
"44045","MOERBEKE","decile_housing_2011",4
"44048","NAZARETH","decile_housing_2011",5
"44049","NEVELE","decile_housing_2011",5
"44052","OOSTERZELE","decile_housing_2011",2
"44064","SINT-MARTENS-LATEM","decile_housing_2011",10
"44072","WAARSCHOOT","decile_housing_2011",1
"44073","WACHTEBEKE","decile_housing_2011",3
"44080","ZOMERGEM","decile_housing_2011",3
"44081","ZULTE","decile_housing_2011",4
"45017","KRUISHOUTEM","decile_housing_2011",5
"45035","OUDENAARDE","decile_housing_2011",3
"45041","RONSE","decile_housing_2011",1
"45057","ZINGEM","decile_housing_2011",2
"45059","BRAKEL","decile_housing_2011",2
"45060","KLUISBERGEN","decile_housing_2011",2
"45061","WORTEGEM-PETEGEM","decile_housing_2011",4
"45062","HOREBEKE","decile_housing_2011",3
"45063","LIERDE","decile_housing_2011",4
"45064","MAARKEDAL","decile_housing_2011",2
"45065","ZWALM","decile_housing_2011",2
"46003","BEVEREN","decile_housing_2011",6
"46013","KRUIBEKE","decile_housing_2011",4
"46014","LOKEREN","decile_housing_2011",3
"46020","SINT-GILLIS-WAAS","decile_housing_2011",5
