"CD_RES_SECTOR","SECTOR_NAME","CD_MUNTY_REFNIS","MUNICIPALITY_NAME"
"53014A022","QUARTIER ROBESSART",53014,"Boussu"
"53014A03-","HANETON",53014,"Boussu"
"53014A040","CORNET",53014,"Boussu"
"53014A052","PETIT BRUXELLES",53014,"Boussu"
"53014A08-","PARC A SAULES",53014,"Boussu"
"53014A091","LE CROQUET",53014,"Boussu"
"53014A101","ST JOSEPH",53014,"Boussu"
"53014A182","BOIS DE BOUSSU",53014,"Boussu"
"53014A19-","CLINIQUE DE WARQUIGNIES",53014,"Boussu"
"53014A200","ST CHARLES - VEDETTE",53014,"Boussu"
"53014A2PN","TERRIL SAINT ANTOINE",53014,"Boussu"
"53014A31-","LES HERBIERES",53014,"Boussu"
"53014A32-","PONT DE BOUSSU",53014,"Boussu"
"53014A39-","HAINE",53014,"Boussu"
"53014A401","CITE DU FOYER MODERNE",53014,"Boussu"
"53014A482","CHAMP D'HANETON",53014,"Boussu"
"53014A492","LE FOND DE BOUSSU",53014,"Boussu"
"53014B00-","HORNU - CENTRE",53014,"Boussu"
"53014B011","GRAND HORNU",53014,"Boussu"
"53014B021","LA CHAPELLE",53014,"Boussu"
"53014B032","BAS CORTILS - BOUVEAUX",53014,"Boussu"
"53014B042","QUARTIER DE LA FONTAINE",53014,"Boussu"
"53014B052","CITE OUVRIERE N.4",53014,"Boussu"
"53014B091","MINIAUX",53014,"Boussu"
"53014B0AN","LA FONTAINE",53014,"Boussu"
"53014B0PN","LE MARAIS",53014,"Boussu"
"53014B120","PETIT HORNU",53014,"Boussu"
"53014B210","CHAMP DES SARTS",53014,"Boussu"
"53014B29-","CHAMPRE",53014,"Boussu"
"53020A001","DOUR-CENTRE",53020,"Dour"
"53020A01-","PONT-A-CAVANIS",53020,"Dour"
"53020A022","CENTRE PARC",53020,"Dour"
"53020A03-","CITE DU REPOS",53020,"Dour"
"53020A041","BISOIR-LES TREIZE-TOUREILLE",53020,"Dour"
"53020A05-","PETIT HAININ",53020,"Dour"
"53020A072","SAINTE-HENRIETTE",53020,"Dour"
"53020A091","ST CHARLES - L'AVALERESSE",53020,"Dour"
"53020A10-","PETIT DOUR",53020,"Dour"
"53020A11-","OFFIGNIES",53020,"Dour"
"53020A18-","ROUGE BONNET - SAUWARTAN GRANDE JEANNE",53020,"Dour"
"53020A21-","CORON DU BOIS - DERODE",53020,"Dour"
"53020A30-","PLANTIS",53020,"Dour"
"53020A31-","CHEVALIERES",53020,"Dour"
"53020A312","CHEVALIERES",53020,"Dour"
"53020A390","RIEU SAUSSET",53020,"Dour"
"53020B00-","BLAUGIES-CENTRE",53020,"Dour"
"53020B01-","JONCQUOIS - WARECHAIS - PLANCHE A L'AULNE",53020,"Dour"
"53020B02-","CORON",53020,"Dour"
"53020B08-","BLAUGIES - HAB.DISP.-NORD-EST",53020,"Dour"
"53020B09-","BLAUGIES - HAB.DISP.-SUD-OUEST",53020,"Dour"
"53020C001","WIHERIES-CENTRE - ST ELOI",53020,"Dour"
"53020C012","WIHERIES-CENTRE",53020,"Dour"
"53020C082","CHAMP DU VILLAGE",53020,"Dour"
"53020C091","LA COUTURE",53020,"Dour"
"53020D001","ELOUGES-CENTRE",53020,"Dour"
"53020D01-","FERRAND",53020,"Dour"
"53020D022","GRANDE VEINE - CHAPELLE",53020,"Dour"
"53020D072","PLAT PIED-MAILERIE-BELLE-VUE",53020,"Dour"
"53020D091","LA TAULE",53020,"Dour"
"53020D10-","MONCEAU",53020,"Dour"
"53020D182","COIN DU BOIS",53020,"Dour"
"53020D191","LA ROSIERE",53020,"Dour"
"53028A001","FRAMERIES-CENTRE",53028,"Frameries"
"53028A012","CRAS FOSSE",53028,"Frameries"
"53028A021","LA GARDE",53028,"Frameries"
"53028A031","COUR DE L'AGRAPPE",53028,"Frameries"
"53028A042","CUL DU SAC",53028,"Frameries"
"53028A072","LES FOURS A CHAUX-MONTANAU",53028,"Frameries"
"53028A082","CRACHET ET BELLE-VUE",53028,"Frameries"
"53028A103","MIRLAND",53028,"Frameries"
"53028A11-","CALMETTE",53028,"Frameries"
"53028A121","CITE PIERRARD",53028,"Frameries"
"53028A131","RESID. BELLE-VUE - CHEMIN VERT",53028,"Frameries"
"53028A192","FLEIGNIES",53028,"Frameries"
"53028B000","NOIRCHAIN-CENTRE",53028,"Frameries"
"53028B090","NOIRCHAIN - HABITATIONS DISP.",53028,"Frameries"
"53028C001","LA BOUVERIE-CENTRE",53028,"Frameries"
"53028C011","GRAND TRAIT",53028,"Frameries"
"53028C021","PLANTINCHOU",53028,"Frameries"
"53028C042","L'ATTAQUE",53028,"Frameries"
"53028C053","BERGERIE",53028,"Frameries"
"53028C09-","LAMBERCHIES",53028,"Frameries"
"53028C102","LE CHAMP PERDU",53028,"Frameries"
"53028C212","COQ CHANTANT",53028,"Frameries"
"53028D000","EUGIES-CENTRE",53028,"Frameries"
"53028D09-","EUGIES-HABITATIONS DISPERSEES",53028,"Frameries"
"53028D100","L'AISETTE",53028,"Frameries"
"53028D11-","LE CULOT",53028,"Frameries"
"53028D123","LE POIGNARD",53028,"Frameries"
"53028D191","LES BOIS - PAVILLON DE CHASSE",53028,"Frameries"
"53028E00-","SARS-LA-BRUYERE-CENTRE",53028,"Frameries"
"53028E01-","LES COMMUNES",53028,"Frameries"
"53028E09-","SART-LA-BRUYERE-HAB.DISP.",53028,"Frameries"
"53039A001","HENSIES-CENTRE",53039,"Hensies"
"53039A022","FAYAU",53039,"Hensies"
"53039A033","CHAMP DE LA HERSE",53039,"Hensies"
"53039A070","LES SARTIS",53039,"Hensies"
"53039A080","LA MALMAISON - L'HOLLANDAIS - NEUVILLE -SEMINAIRE -PREELLES",53039,"Hensies"
"53039A09-","PRAIRIES DES SARTIS",53039,"Hensies"
"53039B001","MONTROEUL-SUR-HAINE-CENTRE",53039,"Hensies"
"53039B012","NOYELLE",53039,"Hensies"
"53039B09-","MONTROEUL-SUR-HAINE-HAB.DISP.",53039,"Hensies"
"53039C00-","THULIN-CENTRE",53039,"Hensies"
"53039C01-","PONINGUE",53039,"Hensies"
"53039C02-","LE SAINT-HOMME",53039,"Hensies"
"53039C03-","LE SAIRUE - LA BROUTA",53039,"Hensies"
"53039C09-","THULIN-HABITATIONS DISPERSEES",53039,"Hensies"
"53039D00-","HAININ-CENTRE",53039,"Hensies"
"53039D0PN","HAININ-HABITATION DISPERSEES",53039,"Hensies"
"53044A00-","JURBISE-CENTRE",53044,"Jurbise"
"53044A010","JURBISE-CENTRE-SUD -",53044,"Jurbise"
"53044A082","CHAMP ST JOSEPH",53044,"Jurbise"
"53044A091","GRANDE COUTURE-HAB.DISP. SUD",53044,"Jurbise"
"53044A112","BRUYERES",53044,"Jurbise"
"53044A191","VIVIER ROLAND",53044,"Jurbise"
"53044B00-","MASNUY-ST-JEAN-CENTRE",53044,"Jurbise"
"53044B082","CENTRE RADIO (RADAR)",53044,"Jurbise"
"53044B091","MASNUY-ST-JEAN -HAB. DISP.",53044,"Jurbise"
"53044B182","HAMEAU D'EN HAUT",53044,"Jurbise"
"53044B191","BRUNEHAULT",53044,"Jurbise"
"53044B20-","BRUYERE DINCQ",53044,"Jurbise"
"53044B212","BRUYERES ST-PIERRE ET D'ERBAUT",53044,"Jurbise"
"53044B283","BOIS D'HASNON NORD",53044,"Jurbise"
"53044B291","BOIS D'HASNON SUD",53044,"Jurbise"
"53044C00-","MASNUY-ST-PIERRE-CENTRE",53044,"Jurbise"
"53044C09-","MASNUY-ST-PIERRE-HAB.DISP.",53044,"Jurbise"
"53044D00-","ERBISOEUL-CENTRE",53044,"Jurbise"
"53044D012","CHEMIN DE LA FERME",53044,"Jurbise"
"53044D091","ERBISOEUL-HABITATIONS DISP.",53044,"Jurbise"
"53044D110","PAVE-GOLF",53044,"Jurbise"
"53044D20-","CHEMIN DU PRINCE",53044,"Jurbise"
"53044D290","BOIS DE GHLIN",53044,"Jurbise"
"53044D30-","BRULOTTE",53044,"Jurbise"
"53044E000","HERCHIES-CENTRE",53044,"Jurbise"
"53044E080","PLOUYS - FRANCQUEGNIES",53044,"Jurbise"
"53044E09-","BOIS DE LENS - LONG AULNOIS- BOIS DE SOIGNIES - GERNANTE",53044,"Jurbise"
"53044E1PP","COLROY",53044,"Jurbise"
"53044E200","VACRESSE",53044,"Jurbise"
"53044E282","BELLE-VUE - GRANDE COUTURE",53044,"Jurbise"
"53044E291","PTE RUE - GARENNES - CANARD - CHASSE -MARQUET - CHAMP GARDE",53044,"Jurbise"
"53044F00-","ERBAUT-CENTRE",53044,"Jurbise"
"53044F082","TORDOIR-HAB. DISP.-NORD",53044,"Jurbise"
"53044F091","GRAND CAILLOU-HAB.DISP. SUD",53044,"Jurbise"
"53044F11-","CULOT DU MOULIN",53044,"Jurbise"
"5304610PQ","CAMBERCHEAU",53046,"Lens"
"53046A001","LENS-CENTRE",53046,"Lens"
"53046A012","BAILLES",53046,"Lens"
"53046A023","LA GARDE",53046,"Lens"
"53046A082","LES SABOTS",53046,"Lens"
"53046A091","LENS-HABITATIONS DISPERSEES",53046,"Lens"
"53046A19-","OEILLIES",53046,"Lens"
"53046A2PN","COLROY",53046,"Lens"
"53046B00-","BAUFFE-CENTRE",53046,"Lens"
"53046B08-","BAILLIS A BAUFFE",53046,"Lens"
"53046B09-","BAUFFE-HABITATIONS DISPERSEES",53046,"Lens"
"53046C00-","MONTIGNIES-LEZ-LENS-CENTRE",53046,"Lens"
"53046C08-","LE LONG PONT - LA ROCHE",53046,"Lens"
"53046C09-","LE QUESNIAU - BRINCHEUIL",53046,"Lens"
"53046D00-","CAMBRON-SAINT-VINCENT-CENTRE",53046,"Lens"
"53046D01-","LES TRIEUX",53046,"Lens"
"53046D082","HEMBISE",53046,"Lens"
"53046D091","CAMBRON-ST-VINCENT -HAB. DISP.",53046,"Lens"
"53046E001","LOMBISE-CENTRE",53046,"Lens"
"53046E012","LES FROIDS PAROIS",53046,"Lens"
"53046E09-","LOMBISE-HABITATIONS DISPERSEES",53046,"Lens"
"5305310PQ","BOIS MADAME",53053,"Mons"
"53053A00-","MONS-CENTRE",53053,"Mons"
"53053A01-","PLACE DES ARCHERS",53053,"Mons"
"53053A021","ABATTOIR",53053,"Mons"
"53053A031","PLACE NERVIENNE",53053,"Mons"
"53053A04-","MONS STATION",53053,"Mons"
"53053A051","WAROCQUE",53053,"Mons"
"53053A101","QUARTIER FARIAUX",53053,"Mons"
"53053A111","FAUBOURG D'HAVRE",53053,"Mons"
"53053A122","ST BARBE",53053,"Mons"
"53053A192","VAUXHALL",53053,"Mons"
"53053A20-","FAUBOURG DE BERTAIMONT",53053,"Mons"
"53053A213","FOYER MONTOIS",53053,"Mons"
"53053A222","DIGUE DES PEUPLIERS",53053,"Mons"
"53053A232","DIGUE DES CUESMES",53053,"Mons"
"53053A311","PONT CANAL",53053,"Mons"
"53053A392","LES BASSINS",53053,"Mons"
"53053A401","FAUBOURG DU PARC",53053,"Mons"
"53053A492","LE CASINO - GRAND LARGE",53053,"Mons"
"53053A501","FAUBOURG ST LAZARE",53053,"Mons"
"53053A512","CHEMIN DE LA PROCESSION",53053,"Mons"
"53053A523","VERLAINE",53053,"Mons"
"53053A70-","LA BRUYERE",53053,"Mons"
"53053A712","ST ANNE",53053,"Mons"
"53053A723","LA MASURE",53053,"Mons"
"53053A730","EPINLIEU",53053,"Mons"
"53053A743","VERAPAZ",53053,"Mons"
"53053A781","PONT D'HAVRE",53053,"Mons"
"53053A801","BOIS LAHAUT",53053,"Mons"
"53053A812","CENSE CAIN",53053,"Mons"
"53053A823","CITE BOIS DE MONS",53053,"Mons"
"53053A890","BOIS DE MONS",53053,"Mons"
"53053A912","PRISON",53053,"Mons"
"53053A92-","RUE DES ARBALESTRIERS",53053,"Mons"
"53053B000","HYON-CENTRE",53053,"Mons"
"53053B010","VALLEE DU TROUILLON",53053,"Mons"
"53053B021","BERTAIMONT",53053,"Mons"
"53053B032","SQUARE BEL HORIZON-EUROPE",53053,"Mons"
"53053B042","CIMETIERE",53053,"Mons"
"53053B091","HYON-HABITATIONS DISPERSEES",53053,"Mons"
"53053B101","CHASSE-ROYALE",53053,"Mons"
"53053B192","ROUTE DE BAVAY",53053,"Mons"
"53053C001","CUESMES-CENTRE",53053,"Mons"
"53053C011","CUESMES - LA STATION",53053,"Mons"
"53053C03-","PONT DE PIERRE - PONTON",53053,"Mons"
"53053C041","RUE DE L'HERIFUS",53053,"Mons"
"53053C042","RUE DE CIPLY",53053,"Mons"
"53053C07-","LES GRANDS PRES",53053,"Mons"
"53053C092","GRANDS CHAMPS",53053,"Mons"
"53053C11-","ZONING DE CUESMES",53053,"Mons"
"53053C212","MAUBEUGE",53053,"Mons"
"53053C301","LE NOUVEAU QUARTIER",53053,"Mons"
"53053C312","ESPINETTE",53053,"Mons"
"53053C323","GRANDE BARRE",53053,"Mons"
"53053D000","GHLIN-CENTRE",53053,"Mons"
"53053D021","MARAIS A CHARDONS",53053,"Mons"
"53053D040","GRAND MARAIS",53053,"Mons"
"53053D052","RESIDENCE MILFORT",53053,"Mons"
"53053D073","ZONING SUD",53053,"Mons"
"53053D091","QUEWETTE - BARRIERE",53053,"Mons"
"53053D101","BUSTEAU",53053,"Mons"
"53053D122","LA VERRERIE",53053,"Mons"
"53053D17-","ZONING NORD",53053,"Mons"
"53053D174","ZONING NORD",53053,"Mons"
"53053D18-","BOIS BRULE",53053,"Mons"
"53053D19-","BOIS DE GHLIN",53053,"Mons"
"53053D193","BOIS DE BAUDOUR",53053,"Mons"
"53053D201","PLACE BASTIEN",53053,"Mons"
"53053D212","MARAIS A CRIQUELIONS",53053,"Mons"
"53053D222","PETIT PARIS",53053,"Mons"
"53053D232","RESIDENCE DES TOURS",53053,"Mons"
"53053D243","QUARTIER AUX FLEURS",53053,"Mons"
"53053D250","CASINO",53053,"Mons"
"53053D281","CITE DU FESTINOY",53053,"Mons"
"53053E001","NIMY-CENTRE",53053,"Mons"
"53053E01-","PETIT NIMY",53053,"Mons"
"53053E021","VIADUC",53053,"Mons"
"53053E032","CITE CHARLES PLISNIERS",53053,"Mons"
"53053E043","CHATEAU DE LA BRUYERE ET IMMACULEE CONCEPTION",53053,"Mons"
"53053E052","LA SAPINETTE",53053,"Mons"
"53053E082","LA HAINE DE NIMY",53053,"Mons"
"53053E091","GRAND LARGE",53053,"Mons"
"53053F00-","OBOURG-CENTRE",53053,"Mons"
"53053F022","L'AUBRECHEUIL",53053,"Mons"
"53053F07-","ZONE INDUSTRIELLE",53053,"Mons"
"53053F080","OBOURG - GARE",53053,"Mons"
"53053F091","BOIS MACAIRE ET CARRIERES",53053,"Mons"
"53053F100","SAINT-DENIS",53053,"Mons"
"53053F111","VERT CHEMIN",53053,"Mons"
"53053F122","LA BRISEE",53053,"Mons"
"53053F180","BOIS D'HAYON - LA HAUTE FOLIE",53053,"Mons"
"53053F190","LA PETITE BRUYERE",53053,"Mons"
"53053F290","LES BRUYERES",53053,"Mons"
"53053G001","MAISIERES - LE VILLAGE",53053,"Mons"
"53053G012","LES TRIEUX",53053,"Mons"
"53053G08-","BOIS DES DAMES",53053,"Mons"
"53053G09-","WARTONS - MASSADERIE",53053,"Mons"
"53053G10-","LA POUDRIERE",53053,"Mons"
"53053G113","SHAPE - MAISIERES",53053,"Mons"
"53053G1MJ","CAMP DE CASTEAU",53053,"Mons"
"53053G214","BRUYERE DE JURBISE",53053,"Mons"
"53053H001","HAVRE-CENTRE",53053,"Mons"
"53053H022","QUARTIER DE L'EUROPE",53053,"Mons"
"53053H070","ZONE INDUSTRIELLE",53053,"Mons"
"53053H080","CORON DES ANGES",53053,"Mons"
"53053H0PN","BOIS DU RAPOIS",53053,"Mons"
"53053H10-","BON VOULOIR",53053,"Mons"
"53053H180","SAINT-ANTOINE",53053,"Mons"
"53053H190","LA POUDRIERE",53053,"Mons"
"53053H200","GHILAGE",53053,"Mons"
"53053H212","LE CONGO",53053,"Mons"
"53053H291","BOIS DE LA TAILLE DES VIGNES",53053,"Mons"
"53053H310","CHANT DES OISEAUX",53053,"Mons"
"53053H392","QUARTIER DE BOUSSOIT",53053,"Mons"
"53053J00-","SAINT-SYMPHORIEN-CENTRE",53053,"Mons"
"53053J011","ROUTE DE MONS",53053,"Mons"
"53053J022","CREMERIE",53053,"Mons"
"53053J08-","CERNEAU",53053,"Mons"
"53053J0AJ","RUE ST PIERRE",53053,"Mons"
"53053J190","LES VAUX - LES OYIS",53053,"Mons"
"53053K00-","VILLERS-SAINT-GHISLAIN-CENTRE",53053,"Mons"
"53053K09-","VILLERS-ST.-GHISLAIN-HAB.DISP.",53053,"Mons"
"53053L00-","HARMIGNIES-CENTRE",53053,"Mons"
"53053L082","LES AGAISES-LA BELLE CATHERINE",53053,"Mons"
"53053L091","LES MONTAGNES - LES MARCOTTES",53053,"Mons"
"53053M00-","HARVENG-CENTRE",53053,"Mons"
"53053M0PN","CHAMP. LA BLANCHE MADAME",53053,"Mons"
"53053M1PN","CHEVAL BLANC",53053,"Mons"
"53053N00-","NOUVELLES-CENTRE",53053,"Mons"
"53053N09-","NOUVELLES-HABITATIONS DISP.",53053,"Mons"
"53053P00-","SPIENNES-CENTRE",53053,"Mons"
"53053P08-","PETIT SPIENNES",53053,"Mons"
"53053P091","MARAIS - LE CHAMP A CAILLOUX",53053,"Mons"
"53053P112","BARRIERE DE SPIENNES - CHRISTINE LODGES",53053,"Mons"
"53053R00-","MESVIN-CENTRE",53053,"Mons"
"53053R090","POINT DU JOUR",53053,"Mons"
"53053R110","BELION",53053,"Mons"
"53053S00-","CIPLY-CENTRE",53053,"Mons"
"53053S09-","CIPLY-HABITATIONS DISPERSEES",53053,"Mons"
"53053T001","JEMAPPES-CENTRE",53053,"Mons"
"53053T010","PONT BEUMIER",53053,"Mons"
"53053T021","ROI ALBERT",53053,"Mons"
"53053T031","CROISETTE",53053,"Mons"
"53053T052","JERICHO",53053,"Mons"
"53053T07-","ZONE INDUSTRIELLE",53053,"Mons"
"53053T091","VIEILLE ET NOUVELLE CHASSE",53053,"Mons"
"53053T092","LES GRANDS PRES",53053,"Mons"
"53053T10-","CLINIQUE",53053,"Mons"
"53053T201","LE MARAIS - PARC COMMUNAL",53053,"Mons"
"53053T272","VIEILLE HAINE",53053,"Mons"
"53053T31-","CITE DE LA MORETTE",53053,"Mons"
"53053T322","TROIS HUREES",53053,"Mons"
"53053T412","CITE DU CAMPIAU",53053,"Mons"
"53053U00-","FLENU-CENTRE",53053,"Mons"
"53053U011","HAUT FLENU",53053,"Mons"
"53053U02-","STATION",53053,"Mons"
"53053U031","TURLUPU",53053,"Mons"
"53053U042","SAINTE FELICITE",53053,"Mons"
"53053U09-","OSTENE - LES MASCAUX",53053,"Mons"
"53053U412","CITE DE LA FRANCOPHONIE",53053,"Mons"
"53065A001","MONSVILLE-OUEST",53065,"Quaregnon"
"53065A021","MONSVILLE - A CASTIAUX",53065,"Quaregnon"
"53065A071","QUAREGNON ZONE INDUSTRIELLE",53065,"Quaregnon"
"53065A101","RIEU DU COEUR",53065,"Quaregnon"
"53065A11-","TRANNOY",53065,"Quaregnon"
"53065A121","LA CASCADE",53065,"Quaregnon"
"53065A132","COSSETTE",53065,"Quaregnon"
"53065A1AA","SIX CHEMINS",53065,"Quaregnon"
"53065A1PA","LE CASTILLON",53065,"Quaregnon"
"53065A202","MONSVILLE-EST",53065,"Quaregnon"
"53065A211","RICHEBE",53065,"Quaregnon"
"53065A222","BASSE FLENU",53065,"Quaregnon"
"53065A232","MONSVILLE - BON DIEU",53065,"Quaregnon"
"53065A301","CITE ASTRID",53065,"Quaregnon"
"53065A312","LA FLACHE",53065,"Quaregnon"
"53065A401","LA COURBELETTE",53065,"Quaregnon"
"53065A412","LA PETITE MARIETTE",53065,"Quaregnon"
"53065A422","LE RIVAGE",53065,"Quaregnon"
"53065A49-","MARIONVILLE-MARAIS",53065,"Quaregnon"
"53065A512","CALVAIRE",53065,"Quaregnon"
"53065B01-","CHAMP DE LA JUSTICE",53065,"Quaregnon"
"53065B022","LE MANCHON",53065,"Quaregnon"
"53065B09-","MARAIS",53065,"Quaregnon"
"53065B0AP","LA FAIENCERIE",53065,"Quaregnon"
"53065B0OP","WASMUEL CENTRE",53065,"Quaregnon"
"53068A00-","QUIEVRAIN-CENTRE",53068,"Quiévrain"
"53068A010","LA SUCRERIE",53068,"Quiévrain"
"53068A021","WAGNONS",53068,"Quiévrain"
"53068A03-","DOUANE",53068,"Quiévrain"
"53068A04-","ROUTE D'HENSIES",53068,"Quiévrain"
"53068A052","QUARTIER DU TILLEUL",53068,"Quiévrain"
"53068A082","LE CONGO",53068,"Quiévrain"
"53068A091","QUIEVRAIN - HAB.DISPERSEES VIEILLE BARRIERE",53068,"Quiévrain"
"53068B00-","BAISIEUX-CENTRE",53068,"Quiévrain"
"53068B082","BRILAUDE",53068,"Quiévrain"
"53068B091","CAROCHETTE",53068,"Quiévrain"
"53068B112","PETITE BAISIEUX",53068,"Quiévrain"
"53068B191","PETITE BAISIEUX-HAB.DISP.",53068,"Quiévrain"
"53068B283","BOIS DU DUIT",53068,"Quiévrain"
"53068C00-","AUDREGNIES-CENTRE",53068,"Quiévrain"
"53068C091","AUDREGNIES-HABITATIONS DISP.",53068,"Quiévrain"
"5307010MQ","GARE DE FORMATION",53070,"Saint-Ghislain"
"53070A001","SAINT-GHISLAIN-CENTRE",53070,"Saint-Ghislain"
"53070A01-","ENSEIGNEMENT",53070,"Saint-Ghislain"
"53070A022","SAINT-LO",53070,"Saint-Ghislain"
"53070A031","NORD-HAINE",53070,"Saint-Ghislain"
"53070A042","GRANDES PREELLES",53070,"Saint-Ghislain"
"53070A081","GARE",53070,"Saint-Ghislain"
"53070A17-","CRIQUELIONS",53070,"Saint-Ghislain"
"53070A212","CITE ROLLAND",53070,"Saint-Ghislain"
"53070B00-","BAUDOUR-CENTRE",53070,"Saint-Ghislain"
"53070B011","CORON DU BOIS",53070,"Saint-Ghislain"
"53070B02-","CITE DES SARTIAUX",53070,"Saint-Ghislain"
"53070B031","CORON D'EN HAUT",53070,"Saint-Ghislain"
"53070B042","LA CHARBONNIERE",53070,"Saint-Ghislain"
"53070B053","ROND BOUCHON",53070,"Saint-Ghislain"
"53070B072","BAUDOUR - ZONE INDUSTRIELLE",53070,"Saint-Ghislain"
"53070B08-","MONT GARNI",53070,"Saint-Ghislain"
"53070B091","COUTURE DES MONTS",53070,"Saint-Ghislain"
"53070B10-","DOUVRAIN",53070,"Saint-Ghislain"
"53070B122","ENFER",53070,"Saint-Ghislain"
"53070B17-","CRIQUELIONS",53070,"Saint-Ghislain"
"53070B191","PRES DE DOURAIN",53070,"Saint-Ghislain"
"53070B272","GRANDS MARAIS",53070,"Saint-Ghislain"
"53070B314","CERABEL",53070,"Saint-Ghislain"
"53070C001","TERTRE-CENTRE",53070,"Saint-Ghislain"
"53070C011","CITE WAUTERS",53070,"Saint-Ghislain"
"53070C020","CITE DES AULNOIS",53070,"Saint-Ghislain"
"53070C032","MARECHAL",53070,"Saint-Ghislain"
"53070C07-","CARBOCHIMIQUE",53070,"Saint-Ghislain"
"53070C082","RIVIERETTE",53070,"Saint-Ghislain"
"53070C090","L'ALOUETTE",53070,"Saint-Ghislain"
"53070C20-","LA HAMAIDE-CENTRE",53070,"Saint-Ghislain"
"53070C290","LA HAMAIDE-HABITATIONS DISP.",53070,"Saint-Ghislain"
"53070D00-","VILLEROT-CENTRE",53070,"Saint-Ghislain"
"53070D01-","LES BACHELLERIES",53070,"Saint-Ghislain"
"53070D072","VILLEROT - ZONE INDUSTRIELLE",53070,"Saint-Ghislain"
"53070D091","RUISSEAU DE VILLERS - CHAMP SAINT-PIERRE",53070,"Saint-Ghislain"
"53070E00-","HAUTRAGE-CENTRE",53070,"Saint-Ghislain"
"53070E01-","CORON",53070,"Saint-Ghislain"
"53070E02-","LES BURDIAUX",53070,"Saint-Ghislain"
"53070E072","CROISETTE",53070,"Saint-Ghislain"
"53070E082","CHAMP DE LA GRAFFE",53070,"Saint-Ghislain"
"53070E091","BOIS DU PRINCE",53070,"Saint-Ghislain"
"53070E100","ETAT",53070,"Saint-Ghislain"
"53070E110","PETIT VILLEROT",53070,"Saint-Ghislain"
"53070E181","LA MOTTE",53070,"Saint-Ghislain"
"53070E19-","PRES DUSART-PRES DU GRAND RIEU",53070,"Saint-Ghislain"
"53070F00-","SIRAULT-CENTRE",53070,"Saint-Ghislain"
"53070F010","LE CAVIN",53070,"Saint-Ghislain"
"53070F08-","TRIEU MAQUETTE - POINT DU JOUR",53070,"Saint-Ghislain"
"53070F090","MOULIN A PAPIER",53070,"Saint-Ghislain"
"53070F19-","LE LONGFAUX",53070,"Saint-Ghislain"
"53070F210","LES BRUYERES",53070,"Saint-Ghislain"
"53070F30-","LE HAPPART-CENTRE",53070,"Saint-Ghislain"
"53070F39-","BOIS DU QUENIAU - LE HAPPART - HABITATIONS DISPERSEES",53070,"Saint-Ghislain"
"53070G00-","NEUFMAISON-CENTRE",53070,"Saint-Ghislain"
"53070G09-","NEUFMAISON-HABITATIONS DISP.",53070,"Saint-Ghislain"
"53082A00-","CENTRE- CAMBRY",53082,"Colfontaine"
"53082A081","GRANDE CAMPAGNE",53082,"Colfontaine"
"53082A092","LE PONT D'ARCOLE",53082,"Colfontaine"
"53082A101","MONUMENT",53082,"Colfontaine"
"53082A122","QUESNOY",53082,"Colfontaine"
"53082A201","PETIT WASMES",53082,"Colfontaine"
"53082A211","PACHY",53082,"Colfontaine"
"53082A223","LA JONCQUIERE",53082,"Colfontaine"
"53082A232","SECTEUR BOIS",53082,"Colfontaine"
"53082A243","TOUS VENTS ET MARCASSE",53082,"Colfontaine"
"53082A252","ABBAYE",53082,"Colfontaine"
"53082A291","LE BERCHON",53082,"Colfontaine"
"53082A312","JOFFRE",53082,"Colfontaine"
"53082A391","ANFOUETTE",53082,"Colfontaine"
"53082A412","RESIGNIES",53082,"Colfontaine"
"53082B00-","PLACE ET TRIE",53082,"Colfontaine"
"53082B01-","CEREUSE - GRISOEUIL",53082,"Colfontaine"
"53082B021","PLAINE DE LA COMMUNE",53082,"Colfontaine"
"53082B212","FOND TOUYIN",53082,"Colfontaine"
"53082B301","CUL DU QU'VAU",53082,"Colfontaine"
"53082B312","LA POUDRIERE",53082,"Colfontaine"
"53082B322","LA PERCHE",53082,"Colfontaine"
"53082B331","GRAND BOUILLON D'EN HAUT",53082,"Colfontaine"
"53082B34-","CITE GERMINAL-RES. COLFONTAINE",53082,"Colfontaine"
"53082B592","BOIS L'EVEQUE",53082,"Colfontaine"
"53082C00-","WARQUIGNIES",53082,"Colfontaine"
"53083A00-","ROISIN-CENTRE",53083,"Honnelles"
"53083A09-","FRONTIERE-BARGETTE",53083,"Honnelles"
"53083A10-","MEAURAIN-CENTRE",53083,"Honnelles"
"53083A19-","MEAURAIN-HABITATIONS DISP. EST",53083,"Honnelles"
"53083B00-","ANGREAU-CENTRE",53083,"Honnelles"
"53083B09-","ANGREAU-HABITATIONS DISPERSEES",53083,"Honnelles"
"53083C000","ANGRE-CENTRE",53083,"Honnelles"
"53083C08-","BOIS DE BEAUFORT-BOIS D'ANGRE",53083,"Honnelles"
"53083C09-","ANGRE-HABITATIONS DISPERSEES",53083,"Honnelles"
"53083D00-","MARCHIPONT-CENTRE",53083,"Honnelles"
"53083D09-","LE POMMIER",53083,"Honnelles"
"53083E00-","ONNEZIES - CENTRE",53083,"Honnelles"
"53083E09-","ONNEZIES - HABITATIONS DISP.",53083,"Honnelles"
"53083F00-","MONTIGNIES-SUR-ROC-CENTRE",53083,"Honnelles"
"53083F082","QUARANTE COLMANT",53083,"Honnelles"
"53083F083","CHAMPS DES DOUZES",53083,"Honnelles"
