"CS102001","REFNIS2001","Commune"
"46024C10-","46024","STEKENE"
"46024C112","46024","STEKENE"
"46024C191","46024","STEKENE"
"4602511MQ","46025","TEMSE"
"46025A001","46025","TEMSE"
"46025A012","46025","TEMSE"
"46025A022","46025","TEMSE"
"46025A031","46025","TEMSE"
"46025A042","46025","TEMSE"
"46025A053","46025","TEMSE"
"46025A07-","46025","TEMSE"
"46025A091","46025","TEMSE"
"46025A0AA","46025","TEMSE"
"46025A0PA","46025","TEMSE"
"46025A101","46025","TEMSE"
"46025A112","46025","TEMSE"
"46025A123","46025","TEMSE"
"46025A134","46025","TEMSE"
"46025A171","46025","TEMSE"
"46025A182","46025","TEMSE"
"46025A20-","46025","TEMSE"
"46025A291","46025","TEMSE"
"46025A312","46025","TEMSE"
"46025B00-","46025","TEMSE"
"46025B011","46025","TEMSE"
"46025B022","46025","TEMSE"
"46025B072","46025","TEMSE"
"46025B091","46025","TEMSE"
"46025C001","46025","TEMSE"
"46025C012","46025","TEMSE"
"46025C022","46025","TEMSE"
"46025C091","46025","TEMSE"
"46025C0MN","46025","TEMSE"
"46025C0PN","46025","TEMSE"
"46025C193","46025","TEMSE"
"46025D000","46025","TEMSE"
"46025D012","46025","TEMSE"
"46025D083","46025","TEMSE"
"46025D0AA","46025","TEMSE"
"46025D0PA","46025","TEMSE"
"71004D022","71004","BERINGEN"
"71004D091","71004","BERINGEN"
"71004D0AJ","71004","BERINGEN"
"71004D100","71004","BERINGEN"
"71004D190","71004","BERINGEN"
"71004D20-","71004","BERINGEN"
"71004D294","71004","BERINGEN"
"71011A001","71011","DIEPENBEEK"
"71011A012","71011","DIEPENBEEK"
"71011A023","71011","DIEPENBEEK"
"71011A032","71011","DIEPENBEEK"
"71011A043","71011","DIEPENBEEK"
"71011A091","71011","DIEPENBEEK"
"71011A0MA","71011","DIEPENBEEK"
"71011A0PA","71011","DIEPENBEEK"
"71011A10-","71011","DIEPENBEEK"
"71011A115","71011","DIEPENBEEK"
"71011A1MB","71011","DIEPENBEEK"
"71011A1PB","71011","DIEPENBEEK"
"71011A20-","71011","DIEPENBEEK"
"71011A211","71011","DIEPENBEEK"
"71011A291","71011","DIEPENBEEK"
"71011A30-","71011","DIEPENBEEK"
"71011A31-","71011","DIEPENBEEK"
"71011A322","71011","DIEPENBEEK"
"71011A393","71011","DIEPENBEEK"
"71011A490","71011","DIEPENBEEK"
"71011A587","71011","DIEPENBEEK"
"71002A00-","71002","AS"
"71002A01-","71002","AS"
"71002A042","71002","AS"
"71002A053","71002","AS"
"71002A084","71002","AS"
"71002A091","71002","AS"
"71002A101","71002","AS"
"71002A112","71002","AS"
"71002A21-","71002","AS"
"71002A225","71002","AS"
"71002A286","71002","AS"
"71002B000","71002","AS"
"71002B012","71002","AS"
"71002B023","71002","AS"
"71002B084","71002","AS"
"71002B091","71002","AS"
"7100410PQ","71004","BERINGEN"
"71004A001","71004","BERINGEN"
"71004A010","71004","BERINGEN"
"71004A02-","71004","BERINGEN"
"71004A032","71004","BERINGEN"
"71004A043","71004","BERINGEN"
"71004A071","71004","BERINGEN"
"71004A080","71004","BERINGEN"
"71004A190","71004","BERINGEN"
"71004A212","71004","BERINGEN"
"71004A424","71004","BERINGEN"
"71004B00-","71004","BERINGEN"
"71004B011","71004","BERINGEN"
"71004B022","71004","BERINGEN"
"71004B030","71004","BERINGEN"
"71004B043","71004","BERINGEN"
"71004B054","71004","BERINGEN"
"71004B08-","71004","BERINGEN"
"71004B09-","71004","BERINGEN"
"71004B10-","71004","BERINGEN"
"71004B102","71004","BERINGEN"
"71004B111","71004","BERINGEN"
"71004B17-","71004","BERINGEN"
"71004B18-","71004","BERINGEN"
"71004B19-","71004","BERINGEN"
"71004B20-","71004","BERINGEN"
"71004B210","71004","BERINGEN"
"71004B220","71004","BERINGEN"
"71004B29-","71004","BERINGEN"
"71004B31-","71004","BERINGEN"
"71004B37-","71004","BERINGEN"
"71004C001","71004","BERINGEN"
"71004C01-","71004","BERINGEN"
"71004C022","71004","BERINGEN"
"71004C033","71004","BERINGEN"
"71004C042","71004","BERINGEN"
"71004C053","71004","BERINGEN"
"71004C08-","71004","BERINGEN"
"71004C091","71004","BERINGEN"
"71004C110","71004","BERINGEN"
"71004C124","71004","BERINGEN"
"71004C132","71004","BERINGEN"
"71004C191","71004","BERINGEN"
"71004C20-","71004","BERINGEN"
"71004C2MJ","71004","BERINGEN"
"71004C301","71004","BERINGEN"
"71004C302","71004","BERINGEN"
"71004C312","71004","BERINGEN"
"71004C333","71004","BERINGEN"
"71004C391","71004","BERINGEN"
"71004C41-","71004","BERINGEN"
"71004D001","71004","BERINGEN"
"71004D01-","71004","BERINGEN"
"71004D012","71004","BERINGEN"
"71011A598","71011","DIEPENBEEK"
"71011A604","71011","DIEPENBEEK"
"71011A622","71011","DIEPENBEEK"
"71011A695","71011","DIEPENBEEK"
"71011A796","71011","DIEPENBEEK"
"71016A001","71016","GENK"
"71016A010","71016","GENK"
"71016A02-","71016","GENK"
"71016A03-","71016","GENK"
"71016A04-","71016","GENK"
"71016A081","71016","GENK"
"71016A0MA","71016","GENK"
"71016A0PA","71016","GENK"
"71016A20-","71016","GENK"
"71016A210","71016","GENK"
"71016A292","71016","GENK"
"71016A300","71016","GENK"
"71016A310","71016","GENK"
"71016A370","71016","GENK"
"71016A391","71016","GENK"
"71016A41-","71016","GENK"
"71016A42-","71016","GENK"
"71016A432","71016","GENK"
"71016A490","71016","GENK"
"71016A4AB","71016","GENK"
"71016A4OB","71016","GENK"
"71016A500","71016","GENK"
"71016A51-","71016","GENK"
"71016A512","71016","GENK"
"71016A579","71016","GENK"
"71016A590","71016","GENK"
"71016A600","71016","GENK"
"71016A700","71016","GENK"
"71016A71-","71016","GENK"
"71016A723","71016","GENK"
"71016A734","71016","GENK"
"71016A775","71016","GENK"
"71016A791","71016","GENK"
"71016A800","71016","GENK"
"71016A882","71016","GENK"
"71016A890","71016","GENK"
"71016A912","71016","GENK"
"71016B083","71016","GENK"
"71016B11-","71016","GENK"
"71016B17-","71016","GENK"
"71016B191","71016","GENK"
"71016B1AB","71016","GENK"
"71016B1BB","71016","GENK"
"71016B1CB","71016","GENK"
"71016B201","71016","GENK"
"71016B220","71016","GENK"
"71016B222","71016","GENK"
"71016B233","71016","GENK"
"71016B242","71016","GENK"
"71016B273","71016","GENK"
"71016B29-","71016","GENK"
"71016B2AA","71016","GENK"
"71016B2BA","71016","GENK"
"71017A001","71017","GINGELOM"
"71017A012","71017","GINGELOM"
"71017A090","71017","GINGELOM"
"71017B00-","71017","GINGELOM"
"71017B09-","71017","GINGELOM"
"71017C09-","71017","GINGELOM"
"71017D00-","71017","GINGELOM"
"71017D09-","71017","GINGELOM"
"71017E00-","71017","GINGELOM"
"71017E09-","71017","GINGELOM"
"71017F000","71017","GINGELOM"
"71017F09-","71017","GINGELOM"
"71017G00-","71017","GINGELOM"
"71017G09-","71017","GINGELOM"
"71017H001","71017","GINGELOM"
"71017H012","71017","GINGELOM"
"71017H022","71017","GINGELOM"
"71017H091","71017","GINGELOM"
"71017J000","71017","GINGELOM"
"71017J010","71017","GINGELOM"
"71017J099","71017","GINGELOM"
"71017K00-","71017","GINGELOM"
"71017K09-","71017","GINGELOM"
"71017L00-","71017","GINGELOM"
"71017L09-","71017","GINGELOM"
"71020A001","71020","HALEN"
"71020A012","71020","HALEN"
"71020A082","71020","HALEN"
"71020A091","71020","HALEN"
"71020A10-","71020","HALEN"
"71020A182","71020","HALEN"
"71020A191","71020","HALEN"
"71020A200","71020","HALEN"
"71020A29-","71020","HALEN"
"71020A3MA","71020","HALEN"
"71020A3PA","71020","HALEN"
"71020B000","71020","HALEN"
"71020B010","71020","HALEN"
"71020B08-","71020","HALEN"
"71020B091","71020","HALEN"
"71020B192","71020","HALEN"
"71022A001","71022","HASSELT"
"71022A011","71022","HASSELT"
"71022A021","71022","HASSELT"
"71022A032","71022","HASSELT"
"71022A042","71022","HASSELT"
"71022A052","71022","HASSELT"
"71022A070","71022","HASSELT"
"71022A0MJ","71022","HASSELT"
"71022A101","71022","HASSELT"
"71022A112","71022","HASSELT"
"71022A201","71022","HASSELT"
"71022A212","71022","HASSELT"
"71022A2MJ","71022","HASSELT"
"71022A301","71022","HASSELT"
"71022A312","71022","HASSELT"
"71022A32-","71022","HASSELT"
"71022A33-","71022","HASSELT"
"71022A39-","71022","HASSELT"
"71022A401","71022","HASSELT"
"71022A412","71022","HASSELT"
"71022A423","71022","HASSELT"
"71022A4MJ","71022","HASSELT"
"71022A501","71022","HASSELT"
"71022A512","71022","HASSELT"
"71022A591","71022","HASSELT"
"71022A5AB","71022","HASSELT"
"71022A5MB","71022","HASSELT"
"71022A601","71022","HASSELT"
"71022A612","71022","HASSELT"
"71022A629","71022","HASSELT"
"71022A682","71022","HASSELT"
"71022A702","71022","HASSELT"
"71022A712","71022","HASSELT"
"71022A723","71022","HASSELT"
"71022A781","71022","HASSELT"
"71022A791","71022","HASSELT"
"71022A822","71022","HASSELT"
"71022A891","71022","HASSELT"
"71022A901","71022","HASSELT"
"71022A912","71022","HASSELT"
"71022A9AA","71022","HASSELT"
"71022A9BA","71022","HASSELT"
"71022A9MA","71022","HASSELT"
"71022A9PA","71022","HASSELT"
"71022B00-","71022","HASSELT"
"71022B09-","71022","HASSELT"
"71022C001","71022","HASSELT"
"71022C012","71022","HASSELT"
"71022C03-","71022","HASSELT"
"71022C080","71022","HASSELT"
"71022C091","71022","HASSELT"
"71022C192","71022","HASSELT"
"71022D00-","71022","HASSELT"
"71022D012","71022","HASSELT"
"71022D099","71022","HASSELT"
"71022D10-","71022","HASSELT"
"71022D20-","71022","HASSELT"
"71022D29-","71022","HASSELT"
"71022D30-","71022","HASSELT"
"71022D39-","71022","HASSELT"
"71022D40-","71022","HASSELT"
"71022D412","71022","HASSELT"
"71022D49-","71022","HASSELT"
"71022D511","71022","HASSELT"
"71022E00-","71022","HASSELT"
"71022E012","71022","HASSELT"
"71022E081","71022","HASSELT"
"71022E0AA","71022","HASSELT"
"71022E0PA","71022","HASSELT"
"71022F00-","71022","HASSELT"
"71022F011","71022","HASSELT"
"71022F020","71022","HASSELT"
"71022F032","71022","HASSELT"
"71022F081","71022","HASSELT"
"71022F09-","71022","HASSELT"
"71022F192","71022","HASSELT"
"71022G000","71022","HASSELT"
"71022G09-","71022","HASSELT"
"71022G0AA","71022","HASSELT"
"71022G0PA","71022","HASSELT"
"71022H000","71022","HASSELT"
"71022H011","71022","HASSELT"
"71022H022","71022","HASSELT"
"71022H033","71022","HASSELT"
"71022H082","71022","HASSELT"
"71022H091","71022","HASSELT"
"71022H193","71022","HASSELT"
"71024A00-","71024","HERK-DE-STAD"
"71024A01-","71024","HERK-DE-STAD"
"71024A022","71024","HERK-DE-STAD"
"71024A073","71024","HERK-DE-STAD"
"71024A089","71024","HERK-DE-STAD"
"71024A091","71024","HERK-DE-STAD"
"71024A10-","71024","HERK-DE-STAD"
"71024A112","71024","HERK-DE-STAD"
"71024A183","71024","HERK-DE-STAD"
"71024A191","71024","HERK-DE-STAD"
"71024B00-","71024","HERK-DE-STAD"
"71024B012","71024","HERK-DE-STAD"
"71024B083","71024","HERK-DE-STAD"
"71024B091","71024","HERK-DE-STAD"
"71024C00-","71024","HERK-DE-STAD"
"71024C010","71024","HERK-DE-STAD"
"71024C022","71024","HERK-DE-STAD"
"71024C089","71024","HERK-DE-STAD"
"71024C091","71024","HERK-DE-STAD"
"71024C182","71024","HERK-DE-STAD"
"71024C191","71024","HERK-DE-STAD"
"71024D00-","71024","HERK-DE-STAD"
"71024D012","71024","HERK-DE-STAD"
"71024D083","71024","HERK-DE-STAD"
"71024D091","71024","HERK-DE-STAD"
"71034A00-","71034","LEOPOLDSBURG"
"71034A011","71034","LEOPOLDSBURG"
"71034A021","71034","LEOPOLDSBURG"
"71034A032","71034","LEOPOLDSBURG"
"71034A043","71034","LEOPOLDSBURG"
"71034A052","71034","LEOPOLDSBURG"
"71034A08-","71034","LEOPOLDSBURG"
"71034A09-","71034","LEOPOLDSBURG"
"71034A10-","71034","LEOPOLDSBURG"
"71034B001","71034","LEOPOLDSBURG"
"71034B012","71034","LEOPOLDSBURG"
"71034B023","71034","LEOPOLDSBURG"
"71034B034","71034","LEOPOLDSBURG"
"71034B090","71034","LEOPOLDSBURG"
"71034B10-","71034","LEOPOLDSBURG"
"71034B112","71034","LEOPOLDSBURG"
"71034B191","71034","LEOPOLDSBURG"
"71037A001","71037","LUMMEN"
"71037A012","71037","LUMMEN"
"71037A023","71037","LUMMEN"
"71037A082","71037","LUMMEN"
"71037A0AB","71037","LUMMEN"
"71037A0PB","71037","LUMMEN"
"71037A10-","71037","LUMMEN"
"71037A19-","71037","LUMMEN"
"71037A20-","71037","LUMMEN"
"71037A29-","71037","LUMMEN"
"71037A30-","71037","LUMMEN"
"71037A382","71037","LUMMEN"
"71037A39-","71037","LUMMEN"
"71037A40-","71037","LUMMEN"
"71037A412","71037","LUMMEN"
"71037A473","71037","LUMMEN"
"71037A484","71037","LUMMEN"
"71037A491","71037","LUMMEN"
"71037A582","71037","LUMMEN"
"71037A591","71037","LUMMEN"
"71037A691","71037","LUMMEN"
"71037A7MA","71037","LUMMEN"
"71037A7PA","71037","LUMMEN"
"71037A89-","71037","LUMMEN"
"71037B000","71037","LUMMEN"
"71037B082","71037","LUMMEN"
"71037B091","71037","LUMMEN"
"71037C000","71037","LUMMEN"
"71037C012","71037","LUMMEN"
"71037C083","71037","LUMMEN"
"71037C091","71037","LUMMEN"
"71037C10-","71037","LUMMEN"
"71037C19-","71037","LUMMEN"
"71045A000","71045","NIEUWERKERKEN"
"71045A012","71045","NIEUWERKERKEN"
"71045A091","71045","NIEUWERKERKEN"
"71045B000","71045","NIEUWERKERKEN"
"71045B090","71045","NIEUWERKERKEN"
"71045C00-","71045","NIEUWERKERKEN"
"71045C082","71045","NIEUWERKERKEN"
"71045C091","71045","NIEUWERKERKEN"
"71045D000","71045","NIEUWERKERKEN"
"71045D090","71045","NIEUWERKERKEN"
"71047A00-","71047","OPGLABBEEK"
"71047A010","71047","OPGLABBEEK"
"71047A022","71047","OPGLABBEEK"
"71047A033","71047","OPGLABBEEK"
"71047A042","71047","OPGLABBEEK"
"71047A044","71047","OPGLABBEEK"
"71047A086","71047","OPGLABBEEK"
"71047A0AA","71047","OPGLABBEEK"
"71047A0PA","71047","OPGLABBEEK"
"71047A100","71047","OPGLABBEEK"
"71047A191","71047","OPGLABBEEK"
"71047A200","71047","OPGLABBEEK"
"71047A212","71047","OPGLABBEEK"
"71047A275","71047","OPGLABBEEK"
"71047A291","71047","OPGLABBEEK"
"71053A001","71053","SINT-TRUIDEN"
"71053A011","71053","SINT-TRUIDEN"
"71053A021","71053","SINT-TRUIDEN"
"71053A041","71053","SINT-TRUIDEN"
"71053A052","71053","SINT-TRUIDEN"
"71053A072","71053","SINT-TRUIDEN"
"71053A080","71053","SINT-TRUIDEN"
"71053A091","71053","SINT-TRUIDEN"
"71053A100","71053","SINT-TRUIDEN"
"71053A199","71053","SINT-TRUIDEN"
"71053A213","71053","SINT-TRUIDEN"
"71053A225","71053","SINT-TRUIDEN"
"71053A282","71053","SINT-TRUIDEN"
"71053A291","71053","SINT-TRUIDEN"
"71053A302","71053","SINT-TRUIDEN"
"71053A312","71053","SINT-TRUIDEN"
"71053A323","71053","SINT-TRUIDEN"
"71053A413","71053","SINT-TRUIDEN"
"71053A424","71053","SINT-TRUIDEN"
"71053A500","71053","SINT-TRUIDEN"
"71053A514","71053","SINT-TRUIDEN"
"71053A525","71053","SINT-TRUIDEN"
"71053A532","71053","SINT-TRUIDEN"
"71053A544","71053","SINT-TRUIDEN"
"71053A693","71053","SINT-TRUIDEN"
"71053B000","71053","SINT-TRUIDEN"
"71053B090","71053","SINT-TRUIDEN"
"71053B180","71053","SINT-TRUIDEN"
"71053C000","71053","SINT-TRUIDEN"
"71053C090","71053","SINT-TRUIDEN"
"71053D00-","71053","SINT-TRUIDEN"
"71053D09-","71053","SINT-TRUIDEN"
"71053E000","71053","SINT-TRUIDEN"
"71053E09-","71053","SINT-TRUIDEN"
"71053F00-","71053","SINT-TRUIDEN"
"71053F09-","71053","SINT-TRUIDEN"
"71053G000","71053","SINT-TRUIDEN"
"71053G011","71053","SINT-TRUIDEN"
"71053G022","71053","SINT-TRUIDEN"
"71053G08-","71053","SINT-TRUIDEN"
"71053G090","71053","SINT-TRUIDEN"
"71053G299","71053","SINT-TRUIDEN"
"71053G390","71053","SINT-TRUIDEN"
"71053H001","71053","SINT-TRUIDEN"
"71053H012","71053","SINT-TRUIDEN"
"71053H090","71053","SINT-TRUIDEN"
"71053J001","71053","SINT-TRUIDEN"
"71053J01-","71053","SINT-TRUIDEN"
"71053J022","71053","SINT-TRUIDEN"
"71053J032","71053","SINT-TRUIDEN"
"71053J091","71053","SINT-TRUIDEN"
"71053J0MA","71053","SINT-TRUIDEN"
"71053J0PA","71053","SINT-TRUIDEN"
"71053J114","71053","SINT-TRUIDEN"
"71053J195","71053","SINT-TRUIDEN"
"71053K00-","71053","SINT-TRUIDEN"
"71053K012","71053","SINT-TRUIDEN"
"71053K091","71053","SINT-TRUIDEN"
"71053L001","71053","SINT-TRUIDEN"
"71053M001","71053","SINT-TRUIDEN"
"71053M082","71053","SINT-TRUIDEN"
"71053M099","71053","SINT-TRUIDEN"
"71053N000","71053","SINT-TRUIDEN"
"71053N09-","71053","SINT-TRUIDEN"
"71053P00-","71053","SINT-TRUIDEN"
"71053P09-","71053","SINT-TRUIDEN"
"71053R000","71053","SINT-TRUIDEN"
"71053R012","71053","SINT-TRUIDEN"
"71053R023","71053","SINT-TRUIDEN"
"71053R091","71053","SINT-TRUIDEN"
"71057A000","71057","TESSENDERLO"
"71057A011","71057","TESSENDERLO"
"71057A021","71057","TESSENDERLO"
"71057A031","71057","TESSENDERLO"
"71057A042","71057","TESSENDERLO"
"71057A052","71057","TESSENDERLO"
"71057A070","71057","TESSENDERLO"
"71057A080","71057","TESSENDERLO"
"71057A0AJ","71057","TESSENDERLO"
"71057A101","71057","TESSENDERLO"
"71057A112","71057","TESSENDERLO"
"71057A123","71057","TESSENDERLO"
"71057A170","71057","TESSENDERLO"
"71057A184","71057","TESSENDERLO"
"71057A191","71057","TESSENDERLO"
"71057A20-","71057","TESSENDERLO"
"71057A212","71057","TESSENDERLO"
"71057A291","71057","TESSENDERLO"
"71057A30-","71057","TESSENDERLO"
"71057A39-","71057","TESSENDERLO"
"71057A41-","71057","TESSENDERLO"
"71057A491","71057","TESSENDERLO"
"71057A512","71057","TESSENDERLO"
"71057A582","71057","TESSENDERLO"
"71066A001","71066","ZONHOVEN"
"71066A012","71066","ZONHOVEN"
"71066A033","71066","ZONHOVEN"
"71066A044","71066","ZONHOVEN"
"71066A055","71066","ZONHOVEN"
"71066A0AA","71066","ZONHOVEN"
"71066A0BJ","71066","ZONHOVEN"
"71066A0PA","71066","ZONHOVEN"
"71066A101","71066","ZONHOVEN"
"71066A11-","71066","ZONHOVEN"
"71066A122","71066","ZONHOVEN"
"71066A182","71066","ZONHOVEN"
"71066A191","71066","ZONHOVEN"
"71066A201","71066","ZONHOVEN"
"71066A213","71066","ZONHOVEN"
"71066A224","71066","ZONHOVEN"
"71066A232","71066","ZONHOVEN"
"71066A282","71066","ZONHOVEN"
"71066A291","71066","ZONHOVEN"
"71066A30-","71066","ZONHOVEN"
"71066A391","71066","ZONHOVEN"
"71066A40-","71066","ZONHOVEN"
"71066A49-","71066","ZONHOVEN"
"71066A4AJ","71066","ZONHOVEN"
"71066A515","71066","ZONHOVEN"
"71066A582","71066","ZONHOVEN"
"71066A593","71066","ZONHOVEN"
"71066A61-","71066","ZONHOVEN"
"71066A684","71066","ZONHOVEN"
"71066A695","71066","ZONHOVEN"
"71066A795","71066","ZONHOVEN"
"71066B574","71066","ZONHOVEN"
"71066B597","71066","ZONHOVEN"
"71067A001","71067","ZUTENDAAL"
"71067A012","71067","ZUTENDAAL"
"71067A022","71067","ZUTENDAAL"
"71067A033","71067","ZUTENDAAL"
"71067A074","71067","ZUTENDAAL"
"71067A085","71067","ZUTENDAAL"
"71067A091","71067","ZUTENDAAL"
"71067A100","71067","ZUTENDAAL"
"71067A190","71067","ZUTENDAAL"
"71067A216","71067","ZUTENDAAL"
"71067A227","71067","ZUTENDAAL"
"71067A298","71067","ZUTENDAAL"
"71069A001","71069","HAM"
"71069A01-","71069","HAM"
"71069A020","71069","HAM"
"71069A032","71069","HAM"
"71069A080","71069","HAM"
"71069A091","71069","HAM"
"71069A10-","71069","HAM"
"71069A112","71069","HAM"
"71069A163","71069","HAM"
"71069A194","71069","HAM"
"71069B001","71069","HAM"
"71069B01-","71069","HAM"
"71069B022","71069","HAM"
"71069B082","71069","HAM"
"71069B091","71069","HAM"
"71069B10-","71069","HAM"
"71069B112","71069","HAM"
"71069B191","71069","HAM"
"71069B203","71069","HAM"
"71069B214","71069","HAM"
"71069B393","71069","HAM"
"71070A001","71070","HEUSDEN-ZOLDER"
"71070A010","71070","HEUSDEN-ZOLDER"
"71070A081","71070","HEUSDEN-ZOLDER"
"71070A100","71070","HEUSDEN-ZOLDER"
"71070A112","71070","HEUSDEN-ZOLDER"
"71070A182","71070","HEUSDEN-ZOLDER"
"71070A190","71070","HEUSDEN-ZOLDER"
"71070A201","71070","HEUSDEN-ZOLDER"
"71070A301","71070","HEUSDEN-ZOLDER"
"71070A313","71070","HEUSDEN-ZOLDER"
"71070A381","71070","HEUSDEN-ZOLDER"
"71070A392","71070","HEUSDEN-ZOLDER"
"71070A402","71070","HEUSDEN-ZOLDER"
"71070A412","71070","HEUSDEN-ZOLDER"
"71070A483","71070","HEUSDEN-ZOLDER"
"71070A490","71070","HEUSDEN-ZOLDER"
"71070B001","71070","HEUSDEN-ZOLDER"
"71070B010","71070","HEUSDEN-ZOLDER"
"71070B020","71070","HEUSDEN-ZOLDER"
"71070B032","71070","HEUSDEN-ZOLDER"
"71070B042","71070","HEUSDEN-ZOLDER"
"71070B052","71070","HEUSDEN-ZOLDER"
"71070B083","71070","HEUSDEN-ZOLDER"
"71070B091","71070","HEUSDEN-ZOLDER"
"71070B0MA","71070","HEUSDEN-ZOLDER"
"71070B0PA","71070","HEUSDEN-ZOLDER"
"71070B100","71070","HEUSDEN-ZOLDER"
"71070B112","71070","HEUSDEN-ZOLDER"
"71070B182","71070","HEUSDEN-ZOLDER"
"71070B191","71070","HEUSDEN-ZOLDER"
"71070B201","71070","HEUSDEN-ZOLDER"
"71070B221","71070","HEUSDEN-ZOLDER"
"71070B272","71070","HEUSDEN-ZOLDER"
"71070B282","71070","HEUSDEN-ZOLDER"
"71070B283","71070","HEUSDEN-ZOLDER"
"71070B293","71070","HEUSDEN-ZOLDER"
"71070B300","71070","HEUSDEN-ZOLDER"
"71070B37-","71070","HEUSDEN-ZOLDER"
"71070B400","71070","HEUSDEN-ZOLDER"
"71070B490","71070","HEUSDEN-ZOLDER"
"71070B500","71070","HEUSDEN-ZOLDER"
"71070B514","71070","HEUSDEN-ZOLDER"
"71070B525","71070","HEUSDEN-ZOLDER"
"71070B586","71070","HEUSDEN-ZOLDER"
"71070B591","71070","HEUSDEN-ZOLDER"
"71070B683","71070","HEUSDEN-ZOLDER"
"72003A00-","72003","BOCHOLT"
"72003A012","72003","BOCHOLT"
"72003A091","72003","BOCHOLT"
"72003A100","72003","BOCHOLT"
"72003A162","72003","BOCHOLT"
"72003A191","72003","BOCHOLT"
"72003A20-","72003","BOCHOLT"
"72003A212","72003","BOCHOLT"
"72003A223","72003","BOCHOLT"
"72003A291","72003","BOCHOLT"
"72003B00-","72003","BOCHOLT"
"72003B062","72003","BOCHOLT"
"72003B083","72003","BOCHOLT"
"72003B0PN","72003","BOCHOLT"
"72003C00-","72003","BOCHOLT"
"72003C012","72003","BOCHOLT"
"72003C023","72003","BOCHOLT"
"72003C034","72003","BOCHOLT"
"72003C07-","72003","BOCHOLT"
"72003C091","72003","BOCHOLT"
"7200411AQ","72004","BREE"
"72004A00-","72004","BREE"
"72004A011","72004","BREE"
"72004A021","72004","BREE"
"72004A032","72004","BREE"
"72004A043","72004","BREE"
"72004A052","72004","BREE"
"72004A081","72004","BREE"
"72004A091","72004","BREE"
"72004A100","72004","BREE"
"72004A112","72004","BREE"
"72004A182","72004","BREE"
"72004A191","72004","BREE"
"72004A20-","72004","BREE"
"72004A282","72004","BREE"
"72004A291","72004","BREE"
"72004A3MA","72004","BREE"
"72004A3PA","72004","BREE"
"72004A403","72004","BREE"
"72004A492","72004","BREE"
"72004A504","72004","BREE"
"72004A612","72004","BREE"
"72004A623","72004","BREE"
"72004B00-","72004","BREE"
"72004B090","72004","BREE"
"72004B18-","72004","BREE"
"72004C00-","72004","BREE"
"72004C012","72004","BREE"
"72004C091","72004","BREE"
"72004C10-","72004","BREE"
"72018A001","72018","KINROOI"
"72018A01-","72018","KINROOI"
"72018A022","72018","KINROOI"
"72018A09-","72018","KINROOI"
"72018B001","72018","KINROOI"
"72018B012","72018","KINROOI"
"72018B023","72018","KINROOI"
"72018B082","72018","KINROOI"
"72018B091","72018","KINROOI"
"72018C001","72018","KINROOI"
"72018C012","72018","KINROOI"
"72018C08-","72018","KINROOI"
"72018C09-","72018","KINROOI"
"72018D001","72018","KINROOI"
"72018D010","72018","KINROOI"
"72018D02-","72018","KINROOI"
"72018D032","72018","KINROOI"
"72018D063","72018","KINROOI"
"72018D082","72018","KINROOI"
"72018D091","72018","KINROOI"
"72018D10-","72018","KINROOI"
"72018D190","72018","KINROOI"
"72020A001","72020","LOMMEL"
"72020A012","72020","LOMMEL"
"72020A023","72020","LOMMEL"
"72020A031","72020","LOMMEL"
"72020A044","72020","LOMMEL"
"72020A052","72020","LOMMEL"
"72020A081","72020","LOMMEL"
"72020A091","72020","LOMMEL"
"72020A100","72020","LOMMEL"
"72020A200","72020","LOMMEL"
"72020A262","72020","LOMMEL"
"72020A270","72020","LOMMEL"
"72020A291","72020","LOMMEL"
"72020A30-","72020","LOMMEL"
"72020A312","72020","LOMMEL"
"72020A323","72020","LOMMEL"
"72020A383","72020","LOMMEL"
"72020A391","72020","LOMMEL"
"72020A40-","72020","LOMMEL"
"72020A41-","72020","LOMMEL"
"72020A422","72020","LOMMEL"
"72020A433","72020","LOMMEL"
"72020A471","72020","LOMMEL"
"72020A481","72020","LOMMEL"
"72020A492","72020","LOMMEL"
"72020A500","72020","LOMMEL"
"72020A513","72020","LOMMEL"
"72020A520","72020","LOMMEL"
"72020A585","72020","LOMMEL"
"72020A594","72020","LOMMEL"
"72020A60-","72020","LOMMEL"
"72020A612","72020","LOMMEL"
"72020A623","72020","LOMMEL"
"72020A664","72020","LOMMEL"
"72020A691","72020","LOMMEL"
"72020A701","72020","LOMMEL"
"72020A712","72020","LOMMEL"
"72020A792","72020","LOMMEL"
"72020A815","72020","LOMMEL"
"72020A826","72020","LOMMEL"
"72020A837","72020","LOMMEL"
"72020A843","72020","LOMMEL"
"72020A872","72020","LOMMEL"
"72020A884","72020","LOMMEL"
"72020A895","72020","LOMMEL"
"72021A00-","72021","MAASEIK"
"72021A01-","72021","MAASEIK"
"72021A020","72021","MAASEIK"
"72021A03-","72021","MAASEIK"
"72021A042","72021","MAASEIK"
"72021A053","72021","MAASEIK"
"72021A082","72021","MAASEIK"
"72021A091","72021","MAASEIK"
"72021A101","72021","MAASEIK"
"72021A112","72021","MAASEIK"
"72021A162","72021","MAASEIK"
"72021A173","72021","MAASEIK"
"72021A181","72021","MAASEIK"
"72021A20-","72021","MAASEIK"
"72021A291","72021","MAASEIK"
"72021A301","72021","MAASEIK"
"72021A312","72021","MAASEIK"
"72021A322","72021","MAASEIK"
